found_utc,kind,region,company,title,loc,url,source
2026-09-26 00:10,newgrad,canada,TD Bank,Credit Cards & Personal Lending Associate - Associate Program,"Toronto, ON, Canada",https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/CPB-Credit-Cards---Personal-Lending-Associate-Program_R_1505123,SimplifyJobs
2026-09-26 00:10,newgrad,canada,TD Bank,Business Intelligence Associate,"Toronto, ON, Canada",https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/AI2-Business-Intelligence-Associate_R_1509034,SimplifyJobs
2026-09-26 00:10,newgrad,canada,TD Bank,Applied Machine Learning Scientist Graduate - Analytics Insights & AI,"Toronto, ON, Canada",https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/AI2-Applied-Machine-Learning-Scientist---Associate_R_1506714-1,SimplifyJobs
2026-09-26 00:10,newgrad,canada,TD Bank,Applied Machine Learning Scientist,"Toronto, ON, Canada",https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/AI2-Applied-Machine-Learning-Scientist--Graduate-_R_1506705,SimplifyJobs
2026-09-26 00:10,newgrad,canada,TD Bank,Data Science Associate,"Toronto, ON, Canada",https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/AI2-Data-Science-Associate--Graduate-_R_1506343,SimplifyJobs
2026-09-26 00:10,newgrad,us,TSC,Embedded Software Engineer - Product Solutions,"Huntsville, AL",https://tsc.wd12.myworkdayjobs.com/en-US/TSC-Careers/job/Huntsville-AL-Discovery/Junior-Embedded-Software-Engineer_JR2741,SimplifyJobs
2026-09-26 00:10,newgrad,us,U.S. Bank,Engineering Rotational Program,"Hopkins, MN",https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Hopkins-MN/XMLNAME-2027-Engineering-Rotational-Program_2026-0024618,SimplifyJobs
2026-09-26 00:10,newgrad,us,UTHealth Houston,Database Analyst Programmer Associate,"San Antonio, TX",https://fa-eomf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/job/8007,SimplifyJobs
2026-09-26 00:10,newgrad,us,Usc,Credit Union Network Engineer I,"Los Angeles, CA - University Park Campus",https://usc.wd5.myworkdayjobs.com/ExternalUSCCareers/job/Los-Angeles-CA---University-Park-Campus/Credit-Union-Network-Engineer-I_REQ20181374,wd:usc
2026-09-26 00:10,newgrad,other,Varsity Brands,Front End Developer,Kansas; Texas; Indiana,https://careers.varsitybrands.com/global/en/job/JR114521,SimplifyJobs
2026-09-26 00:10,newgrad,us,Wilbur-Ellis,Agriculture Field Scout,"Marlette, MI; Dundee, MI",https://wilburellis.wd12.myworkdayjobs.com/wilbur-ellis/job/Marlette-Michigan-United-States/Agriculture-Field-Scout--Eastern-MI-_R1897,SimplifyJobs
2026-09-26 00:10,newgrad,us,Woolpert,Bathymetric Remote Sensing Technician,"Glendale, CO",https://job-boards.greenhouse.io/woolpert/jobs/4408257009,SimplifyJobs
2026-09-26 05:04,intern,other,Astranis,RF Validation Associate,SF,https://job-boards.greenhouse.io/astranis/jobs/4716826006,SimplifyJobs
2026-09-26 05:04,intern,us,Atlassian,Research Intern,"Seattle, WA",https://campus-americas.icims.com/jobs/26270/research-intern%2c-2027-summer-u.s./job,SimplifyJobs
2026-09-26 05:04,intern,us,Charles Schwab,Software Engineering Intern - Technology,"Austin, TX; Westlake, TX; Ann Arbor, MI; Southlake, TX; Omaha, NE; Phoenix, AZ",https://career-schwab.icims.com/jobs/126228/job?mobile=true&needsRedirect=false,SimplifyJobs
2026-09-26 05:04,intern,us,Florida Atlantic University,Student Web Developer - Research Computing Systems Administration,"Boca Raton, FL",https://fau.wd1.myworkdayjobs.com/FAU/job/Boca-Raton/SSERCA-Student-Web-Developer_REQ22952,SimplifyJobs
2026-09-26 05:04,intern,other,Geaerospace,Welding Engineering Intern - Summer 2027,8 Locations,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Evendale/Welding-Engineering-Intern---Summer-2027_R5038782-1,wd:geaerospace
2026-09-26 05:04,intern,other,Geaerospace,Edison Works Engineering Intern - Aero Design - US - Summer 2027,Evendale,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Evendale/Edison-Works-Engineering-Intern---Aero-Design---US---Summer-2027_R5038737,wd:geaerospace
2026-09-26 05:04,intern,us,GovSignals,Engineering Intern,Remote in USA,https://jobs.ashbyhq.com/GovSignals/e894290c-3263-424e-b7a4-8dcc32ca8ca9/application?embed=true,SimplifyJobs
2026-09-26 05:04,intern,us,Intactfc,Data Scientist - Internship/Co-op (Winter or Summer2027),"Hong Kong Science Park, HK",https://intactfc.wd3.myworkdayjobs.com/intactfc/job/Hong-Kong-Science-Park-HK/Data-Scientist-I--HK---Winter-2027_R155626,wd:intactfc
2026-09-26 05:04,intern,us,Intactfc,AI Developer - Internship/Co-op (Winter or Summer 2027),"Hong Kong Science Park, HK",https://intactfc.wd3.myworkdayjobs.com/intactfc/job/Hong-Kong-Science-Park-HK/AI-Developer-I--HK---Winter-2027_R155622-1,wd:intactfc
2026-09-26 05:04,intern,canada,Moment Energy,Data Scientist Co-op,"Surrey, BC, Canada",https://job-boards.greenhouse.io/momentenergy/jobs/4421775009,SimplifyJobs
2026-09-26 05:04,intern,us,Solar Turbines,Gas Compressor Data Analyst Intern,"San Diego, CA",https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,SimplifyJobs
2026-09-26 05:04,intern,us,Tesla,Mobile Application Software Engineer Intern - Energy Engineering,"Palo Alto, CA",https://www.tesla.com/careers/search/job/284776,SimplifyJobs
2026-09-26 05:04,intern,us,Tesla,Silicon Validation Engineer Intern - AI Hardware,"Palo Alto, CA",https://www.tesla.com/careers/search/job/284821,SimplifyJobs
2026-09-26 05:04,intern,us,Waymo,Perception Intern - Multiple Teams,"Mountain View, CA",https://careers.withwaymo.com/jobs?gh_jid=8227411,SimplifyJobs
2026-09-26 05:04,newgrad,other,Aescape,Junior Electrical & Firmware Engineer,NYC,https://jobs.ashbyhq.com/aescape/5ab3f804-c547-40e3-b496-53f1d3b5048e/application?embed=true,SimplifyJobs
2026-09-26 05:04,newgrad,us,Amazon,Hardware Development Engineer - AI/ML Server Development,"Seattle, WA; Cupertino, CA; Denver, CO",https://amazon.jobs/en/jobs/10482698/hardware-development-engineer-ai-ml-server-development,SimplifyJobs
2026-09-26 05:04,newgrad,us,Apple,CAD Engineer - Signoff Infrastructure,"Austin, TX; San Jose, CA",https://jobs.apple.com/en-us/details/200685871,SimplifyJobs
2026-09-26 05:04,newgrad,other,Astranis,RF Validation Associate - Winter 2027,SF,https://job-boards.greenhouse.io/astranis/jobs/4716835006,SimplifyJobs
2026-09-26 05:04,newgrad,us,Equifax,Data & Analytics Rotational Development Program Associate,"Alpharetta, GA",https://equifax.wd5.myworkdayjobs.com/UR_External/job/USA---Georgia---Alpharetta---30005/D-A-Rotational-Development-Program-Associate_J00171083,SimplifyJobs
2026-09-26 05:04,newgrad,us,Globalhr,RF/Microwave Electrical Engineer I -Onsite,US-MA-ANDOVER-AR1 ~ 358 Lowell St ~ AR1 DUKES BLDG,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-ANDOVER-AR1--358-Lowell-St--AR1-DUKES-BLDG/RF-Microwave-Electrical-Engineer-I--Onsite_01875485,wd:globalhr
2026-09-26 05:04,newgrad,us,LeanTaaS,Associate GTM Engineer,Remote in USA,https://jobs.lever.co/leantaas/c15b6de5-c2bf-4499-9b53-b41960551719/apply,SimplifyJobs
2026-09-26 05:04,newgrad,canada,Quora,Software Engineer New Grad - Machine Learning Platform,Remote in USA; Remote in Canada,https://jobs.ashbyhq.com/quora/cf34f80e-fe5c-454d-bc9a-4c59993ffda0/application?embed=true,SimplifyJobs
2026-09-26 05:04,newgrad,us,The Aerospace Corporation,Data Scientist,"Colorado Springs, CO; Boulder, CO",https://aero.wd5.myworkdayjobs.com/external/job/Colorado-Springs-CO/XMLNAME-2026-Data-Scientist_R015833,SimplifyJobs
2026-09-26 05:04,newgrad,us,Varsity Brands,Software Engineer 1 - .Net,"Memphis, TN",https://careers.varsitybrands.com/global/en/job/JR114518,SimplifyJobs
2026-09-26 05:04,newgrad,us,ZT Systems,Sustaining Electrical Validation Engineer,"Secaucus, NJ",https://connect.wd1.myworkdayjobs.com/ztsystemscareers/job/Secaucus-NJ/Sustaining-Electrical-Validation-Engineer_R-105432,SimplifyJobs
2026-09-26 09:49,intern,other,Flint,Engineering Intern - Summer 2027,SF,https://jobs.ashbyhq.com/flint/39f9e665-7037-4dff-b77a-ff7039df2bfc/application?embed=true,SimplifyJobs
2026-09-26 13:53,intern,us,PennState University,Research and Development Engineering Intern,"State College, PA",https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/Research-and-Development-Engineering-Intern_REQ_0000076214-1,SimplifyJobs
